x-axis,1,2
-440.00E-06,+123.82817E-03,+5.08515620E+00
-420.00E-06,+219.53130E-03,+5.08124995E+00
-400.00E-06,+313.28130E-03,+5.08124995E+00
-380.00E-06,+412.89067E-03,+5.07343745E+00
-360.00E-06,+508.59380E-03,+5.05781245E+00
-340.00E-06,+610.15630E-03,+4.60468745E+00
-320.00E-06,+694.14067E-03,-8.59380E-03
-300.00E-06,+735.15630E-03,-51.56255E-03
-280.00E-06,+762.50005E-03,-55.46880E-03
-260.00E-06,+787.89067E-03,-55.46880E-03
-240.00E-06,+815.23442E-03,-55.46880E-03
-220.00E-06,+854.29692E-03,-55.46880E-03
-200.00E-06,+926.56255E-03,-51.56255E-03
-180.00E-06,+1.02031255E+00,-51.56255E-03
-160.00E-06,+1.11601567E+00,-47.65630E-03
-140.00E-06,+1.21757817E+00,-47.65630E-03
-120.00E-06,+1.31718755E+00,-47.65630E-03
-100.00E-06,+1.41093755E+00,-43.75005E-03
-80.00E-06,+1.50859380E+00,-43.75005E-03
-60.00E-06,+1.60820317E+00,-43.75005E-03
-40.00E-06,+1.70390630E+00,-39.84380E-03
-20.00E-06,+1.80546880E+00,-39.84380E-03
+0.0E+00,+1.90117192E+00,-43.75005E-03
+20.00E-06,+1.99687505E+00,-39.84380E-03
+40.00E-06,+2.09062505E+00,-39.84380E-03
+60.00E-06,+2.18437505E+00,-39.84380E-03
+80.00E-06,+2.27812505E+00,-39.84380E-03
+100.00E-06,+2.37968755E+00,-39.84380E-03
+120.00E-06,+2.47929692E+00,-39.84380E-03
+140.00E-06,+2.57695317E+00,-39.84380E-03
+160.00E-06,+2.67070317E+00,-39.84380E-03
+180.00E-06,+2.77031255E+00,-39.84380E-03
+200.00E-06,+2.86992192E+00,-39.84380E-03
+220.00E-06,+2.96562505E+00,-39.84380E-03
+240.00E-06,+3.06718755E+00,-35.93755E-03
+260.00E-06,+3.16484380E+00,-39.84380E-03
+280.00E-06,+3.26250005E+00,-35.93755E-03
+300.00E-06,+3.36015630E+00,-39.84380E-03
+320.00E-06,+3.45781255E+00,-35.93755E-03
+340.00E-06,+3.55351567E+00,-39.84380E-03
+360.00E-06,+3.64921880E+00,-39.84380E-03
+380.00E-06,+3.74882817E+00,-35.93755E-03
+400.00E-06,+3.84257817E+00,-39.84380E-03
+420.00E-06,+3.94023442E+00,-39.84380E-03
+440.00E-06,+4.03789067E+00,-39.84380E-03
+460.00E-06,+4.13164067E+00,-39.84380E-03
+480.00E-06,+4.22929692E+00,-39.84380E-03
+500.00E-06,+4.32890630E+00,-39.84380E-03
+520.00E-06,+4.42265630E+00,-39.84380E-03
+540.00E-06,+4.51835942E+00,-39.84380E-03
