x-axis,1,2
-460.00E-06,+188.28130E-03,+5.10468745E+00
-440.00E-06,+280.07817E-03,+5.10468745E+00
-420.00E-06,+373.82817E-03,+5.09687495E+00
-400.00E-06,+473.43755E-03,+5.09296870E+00
-380.00E-06,+571.09380E-03,+5.08906245E+00
-360.00E-06,+666.79692E-03,+5.08515620E+00
-340.00E-06,+715.62505E-03,+5.08515620E+00
-320.00E-06,+742.96880E-03,+5.08124995E+00
-300.00E-06,+762.50005E-03,+5.07734370E+00
-280.00E-06,+783.98442E-03,+5.06953120E+00
-260.00E-06,+803.51567E-03,+5.06953120E+00
-240.00E-06,+828.90630E-03,+5.06953120E+00
-220.00E-06,+867.96880E-03,+5.06953120E+00
-200.00E-06,+938.28130E-03,+5.06953120E+00
-180.00E-06,+1.03007817E+00,+5.06953120E+00
-160.00E-06,+1.12773442E+00,+5.06562495E+00
-140.00E-06,+1.22734380E+00,+5.06562495E+00
-120.00E-06,+1.32500005E+00,+5.06171870E+00
-100.00E-06,+1.41875005E+00,+5.06171870E+00
-80.00E-06,+1.51445317E+00,+5.06171870E+00
-60.00E-06,+1.61210942E+00,+5.06171870E+00
-40.00E-06,+1.70781255E+00,+5.05781245E+00
-20.00E-06,+1.80937505E+00,+5.05781245E+00
+0.0E+00,+1.90312505E+00,+5.04609370E+00
+20.00E-06,+1.99687505E+00,+5.01874995E+00
+40.00E-06,+2.09062505E+00,+4.92109370E+00
+60.00E-06,+2.18242192E+00,+4.68281245E+00
+80.00E-06,+2.27617192E+00,+4.13593745E+00
+100.00E-06,+2.37773442E+00,+3.15937495E+00
+120.00E-06,+2.47539067E+00,+1.81953120E+00
+140.00E-06,+2.57304692E+00,+116.40620E-03
+160.00E-06,+2.66679692E+00,-8.59380E-03
+180.00E-06,+2.76640630E+00,-24.21880E-03
+200.00E-06,+2.86601567E+00,-32.03130E-03
+220.00E-06,+2.96171880E+00,-32.03130E-03
+240.00E-06,+3.06328130E+00,-32.03130E-03
+260.00E-06,+3.15703130E+00,-32.03130E-03
+280.00E-06,+3.25468755E+00,-32.03130E-03
+300.00E-06,+3.35429692E+00,-32.03130E-03
+320.00E-06,+3.45000005E+00,-32.03130E-03
+340.00E-06,+3.54375005E+00,-28.12505E-03
+360.00E-06,+3.63750005E+00,-28.12505E-03
+380.00E-06,+3.73906255E+00,-32.03130E-03
+400.00E-06,+3.83476567E+00,-28.12505E-03
+420.00E-06,+3.93046880E+00,-28.12505E-03
+440.00E-06,+4.02617192E+00,-28.12505E-03
+460.00E-06,+4.12187505E+00,-28.12505E-03
+480.00E-06,+4.21562505E+00,-28.12505E-03
+500.00E-06,+4.31523442E+00,-28.12505E-03
+520.00E-06,+4.40898442E+00,-28.12505E-03
